name,nationalities,date_of_listing,source
Haj Ahmad Mirzaei,Iran,2022-10-03,cannada
Gholam-Hossein Mohsei-Eje’i,Iran,2022-10-03,cannada
Saeed Mortazavi,Iran,2022-10-11,cannada
Abdolreza Rahmani Fazli,Iran,2022-10-11,cannada
Salar Abnoush,Iran,2022-10-11,cannada
Qasem Rezaei,Iran,2022-10-11,cannada
Manouchehr Amanollahi,Iran,2022-10-11,cannada
Kiyumars Heidari,Iran,2022-10-11,cannada
Gholamreza Ziaei,Iran,2022-10-11,cannada
Ali Rezvani,Iran,2022-10-11,cannada
Seyyed Ahmad Khatami,Iran,2022-10-11,cannada
Leila Vaseghi,Iran,2022-10-11,cannada
Peyman Jebelli,Iran,2022-10-11,cannada
Ali Larijani,Iran,2022-10-11,cannada
Mohammad Javad Zarif,Iran,2022-10-11,cannada
Mohammad Bagher Zolghadr,Iran,2022-10-11,cannada
Mohammad Karami,Iran,2022-10-19,cannada
Soghra Khodadadi Taghanaki,Iran,2022-10-19,cannada
Ezzatollah Zarghami,Iran,2022-10-19,cannada
Seyyed Majid Mirahmadi,Iran,2022-10-19,cannada
Abbas-Ali Kadkhodaei,Iran,2022-10-19,cannada
Seyed Morteza Mousavi,Iran,2022-10-28,cannada
Asadollah Jafari,Iran,2022-10-28,cannada
Ahmad Fazelian,Iran,2022-10-28,cannada
Hossein Rahimi,Iran,2022-10-28,cannada
Ali Azadi,Iran,2022-11-10,cannada
Abbas Abdi,Iran,2022-11-10,cannada
Seyyed Ali Safari,Iran,2022-11-10,cannada
Ali Ghanaatkar Mavardiani,Iran,2022-11-29,cannada
Mohammad Javad Azari Jahromi,Iran,2022-11-29,cannada
Morteza Talaei,Iran,2022-11-29,cannada
Hassan Karami,Iran,2022-11-29,cannada
Habibollah Jan Nesari,Iran,2022-12-07,cannada
Abdolkarim Geravand,Iran,2022-12-07,cannada
Mohammad Mahmoudabadi,Iran,2022-12-07,cannada
Ghorbanali Dorri-Najafabadi,Iran,2022-12-07,cannada
Ahmad Alam Al-Hoda,Iran,2022-12-07,cannada
Iman Afshari,Iran,2022-12-07,cannada
Abolghasem Salavati,Iran,2022-12-07,cannada
Mohammad Reza Amoozad,Iran,2022-12-07,cannada
Mohammad Jafar Montazeri,Iran,2022-12-07,cannada
Hassan Askari,Iran,2022-12-07,cannada
Mohammad-Taghi Osanloo,Iran,2022-12-07,cannada
Alireza Moradi,Iran,2022-12-07,cannada
Ali Akbar Javidan,Iran,2022-12-07,cannada
Ebrahim Kouchakzaei,Iran,2022-12-07,cannada
Seyyed Heshmatollah Hayat al-Ghaib,Iran,2022-12-07,cannada
Allah Karam Azizi,Iran,2022-12-07,cannada
Seyed Vahid Haghanian,Iran,2022-12-07,cannada
Seyed Ali Asghar Mir Hejazi,Iran,2022-12-07,cannada
Ameneh Sadat Zabihpour Ahmadi,Iran,2022-12-07,cannada
Mohsen Bormahani,Iran,2022-12-07,cannada
Ahmad Noroozi,Iran,2022-12-07,cannada
Yousef Pouranvari,Iran,2022-12-07,cannada
Vahid Yaminpour,Iran,2023-01-06,cannada
Mohsen Ghomi,Iran,2023-01-06,cannada
Esmaeil Zarei Kousha,Iran,2023-02-23,cannada
Morteza Mir Aghaei,Iran,2023-02-23,cannada
Hossein Rajabpour,Iran,2023-02-23,cannada
Seyed Sadegh Hosseini,Iran,2023-02-23,cannada
Mohammad Towhidi,Iran,2023-02-23,cannada
Habib Shahsavari,Iran,2023-02-23,cannada
Rahim Jahanbakhsh,Iran,2023-02-23,cannada
Mohammad Nazar Azimi,Iran,2023-02-23,cannada
Bahman Reyhani,Iran,2023-02-23,cannada
Hedayatollah Farzadi,Iran,2023-02-23,cannada
Murad Fathi,Iran,2023-02-23,cannada
Seyed Saied Reza Ameli Renani,Iran,2023-02-23,cannada
Hassan Hassanzadeh,Iran,2023-03-23,cannada
Gholamhossein Mohammadi Asl,Iran,2023-03-23,cannada
Abbas-Ali Mohammadian,Iran,2023-03-23,cannada
Abbas Nilforushan,Iran,2023-03-23,cannada
Hossein Modarres Khiababni,Iran,2023-03-23,cannada
Enayatollah Rafiei,Iran,2023-04-28,cannada
Fatemeh Ghorban-Hosseini,Iran,2023-04-28,cannada
Parastou Safari,Iran,2023-04-28,cannada
Ali Khoshnamvand,Iran,2023-04-28,cannada
Parviz Absalan,Iran,2023-04-28,cannada
Morteza Barati,Iran,2023-06-16,cannada
Hadi Mansouri,Iran,2023-06-16,cannada
Musa Asif Al Hosseini,Iran,2023-06-16,cannada
Seyed Mahmoud Sadati,Iran,2023-06-16,cannada
Mehrdad Tahamtan,Iran,2023-06-16,cannada
Mohammad Moghiseh,Iran,2023-06-16,cannada
Heidar Asiyabi,Iran,2023-06-16,cannada
Fatemeh Haghshenas,Iran,2023-08-04,cannada
Masoumeh Teymouri,Iran,2023-08-04,cannada
Abdol Hosein Khosrow Panah,Iran,2023-09-14,cannada
Hasan Rahimpour Azghadi,Iran,2023-09-14,cannada
Ensieh Khazali,Iran,2023-09-14,cannada
Esmaili Mohammad Mehdi,Iran,2023-09-14,cannada
Masroor Mohammad,Iran,2023-09-14,cannada
Zonnouri Mojtaba,Iran,2023-09-14,cannada
Masoud Dorosti,Iran,2024-03-07,cannada
Zohreh Elahian,Iran,2024-03-07,cannada
Mohammad Mokhber,Iran,2024-09-17,cannada
Gholam Hossein Esmaili,Iran,2024-09-17,cannada
Seyyed Masoud Mirkazemi,Iran,2024-09-17,cannada
Siamak Rahpeik,Iran,2024-09-17,cannada
Ahmad-Reza Radan,Iran,2024-09-17,cannada
Nicolás MADURO MOROS,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Tareck Zaidan EL AISSAMI MADDAH,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Gustavo Enrique GONZÁLEZ LÓPEZ,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Adán Coromoto CHÁVEZ FRÍAS,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Luis Ramón REYES REYES,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Rocco ALBISINNI SERRANO,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Alejandro Antonio FLEMING CABRERA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Rafael Darío RAMÍREZ CARREÑO,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Carlos Alberto OSORIO ZAMBRANO,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Luis Alfredo MOTTA DOMÍNGUEZ,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
José Vicente RANGEL ÁVALOS,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Eulogio Antonio DEL PINO DÍAZ,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Nelson José MERENTES DÍAZ,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
José David CABELLO RONDÓN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Rodolfo Clemente MARCO TORRES,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
José Gregorio VIELMA MORA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Francisco José RANGEL GÓMEZ,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Ricardo Antonio MOLINA PEÑALOZA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Argenis de Jesús CHÁVEZ FRÍAS,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Aleksey Vasilyevich ANICHIN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Alexander Ivanovich BASTRYKIN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Aleksey DROGANOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Alexandra Viktorovna GAUS,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Stanislav Evgenievich GORDIEVSKY,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Victor Yakovlevich GRIN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Pavel KARPOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Yelena KHIMINA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Vyacheslav Georgievich KHLEBNIKOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Dmitry Vladislavovich KLYUEV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Dmitriy KOMNOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Dmitry Borisovich KRATOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Andrei Alexandrovich KRECHETOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Aleksey KRIVORUCHKO,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Artem KUZNETSOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Larisa Anatolievna LITVINOVA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Oleg LOGUNOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Viktor Aleksandrovich MARKELOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Andrey PECHEGIN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Gennady Nikolaevich PLAKSIN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Sergei PODOPRIGOROV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Ivan Pavlovitch PROKOPENKO,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Oleg SILCHENKO,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Yelena STASHINA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Olga STEPANOVA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Vladlen Yurievich STEPANOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Fikret TAGIYEV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Dmitri TOLCHINSKIY,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Svetlana UKHNALYOVA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Natalya VINOGRADOVA,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Paul MALONG AWAN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Malek Reuben RIAK RENGU,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Michael MAKUEI LUETH,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2017-11-03,cannada
Maung Maung Soe,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-02-16,cannada
Mansour Othman ABAHUSSAIN,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Naif Hassan ALARIFI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Fahad Shabib ALBALAWI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Meshal Saad ALBOSTANI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Thaar Ghaleb ALHARBI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Abdulaziz Mohammed ALHAWSAWI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Mustafa Mohammed ALMADANI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Badr Lafi ALOTAIBI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Khalid Aedh ALOTAIBI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Mohammad AL-OTAIBI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Saif Saad ALQAHTANI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Saud AL-QAHTANI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Turki Muserref ALSEHRI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Waleed Abdullah ALSEHRI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Mohammed Saad ALZAHRANI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Maher Abdulaziz MUTREB,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Salah Mohammed TUBAIGY,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2018-11-29,cannada
Riad Toufic SALAMEH,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-08-04,cannada
Raja SALAMEH,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-08-04,cannada
Marianne Hoayek,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-08-04,cannada
Saeed MORTAZAVI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Mohammad BAKHSHI,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Magomed Khozhakhmedovich DAUDOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Apti Aronovich ALAUDINOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Ayub Vakhaevich KATAEV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Abuzayed Dzhandarovich VISMURADOV,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Min Aung HLAING,Justice for Victims of Corrupt Foreign Officials Regulations (JVCFOR),2023-12-07,cannada
Vladimir Plahotniuc,Moldova,2023-05-30,cannada
Ilan Mironovich Shor,Moldova,2023-05-30,cannada
Vladimir Andronachi,Moldova,2023-05-30,cannada
Veaceslav Platon,Moldova,2023-05-30,cannada
Constantin Botnari,Moldova,2023-05-30,cannada
Gheorghe Cavcaliuc,Moldova,2023-05-30,cannada
Marina Tauber,Moldova,2023-05-30,cannada
Aleksandr Valeryevich Kalinin,Moldova,2023-10-16,cannada
Grigore Ivanovich Caramalac,Moldova,2023-10-16,cannada
Vera Plahotniuc,Moldova,2023-10-16,cannada
Valerii Klimenco,Moldova,2023-10-16,cannada
Maria Albot,Moldova,2023-10-16,cannada
Serghei Burgudji,Moldova,2023-10-16,cannada
Igor Himici,Moldova,2023-10-16,cannada
Tatiana Platon,Moldova,2023-10-16,cannada
Corşicova Arina,Moldova,2023-10-16,cannada
Than Shwe,Myanmar (Burma),2012-04-24,cannada
Maung Aye,Myanmar (Burma),2012-04-24,cannada
Khin Lay Thet,Myanmar (Burma),2012-04-24,cannada
Aung Thet Mann,Myanmar (Burma),2012-04-24,cannada
Toe Naing Mann,Myanmar (Burma),2012-04-24,cannada
Zay Zin Latt,Myanmar (Burma),2012-04-24,cannada
Tin Aung Myint Oo,Myanmar (Burma),2012-04-24,cannada
Kyaw Win,Myanmar (Burma),2012-04-24,cannada
Ye Myint,Myanmar (Burma),2012-04-24,cannada
Tin Lin Myint,Myanmar (Burma),2012-04-24,cannada
Aung Htwe,Myanmar (Burma),2012-04-24,cannada
Maung Bo,Myanmar (Burma),2012-04-24,cannada
Tin Naing Thein,Myanmar (Burma),2012-04-24,cannada
Saw Tun,Myanmar (Burma),2012-04-24,cannada
Chan Nyein,Myanmar (Burma),2012-04-24,cannada
Zaw Min,Myanmar (Burma),2012-04-24,cannada
Lun Thi,Myanmar (Burma),2012-04-24,cannada
Hla Tun,Myanmar (Burma),2012-04-24,cannada
Nyan Win,Myanmar (Burma),2012-04-24,cannada
Kyaw Myint,Myanmar (Burma),2012-04-24,cannada
Maung Oo,Myanmar (Burma),2012-04-24,cannada
Saw Lwin,Myanmar (Burma),2012-04-24,cannada
Soe Tha,Myanmar (Burma),2012-04-24,cannada
Thaung,Myanmar (Burma),2012-04-24,cannada
Thein Zaw,Myanmar (Burma),2012-04-24,cannada
Kyaw Thu,Myanmar (Burma),2012-04-24,cannada
Mya Oo,Myanmar (Burma),2012-04-24,cannada
Myint Swe,Myanmar (Burma),2012-04-24,cannada
Hsan Hsint,Myanmar (Burma),2012-04-24,cannada
Than Sein,Myanmar (Burma),2012-04-24,cannada
Tay Za,Myanmar (Burma),2012-04-24,cannada
Thidar Zaw,Myanmar (Burma),2012-04-24,cannada
Pye Phyo Tay Za,Myanmar (Burma),2012-04-24,cannada
Thiha,Myanmar (Burma),2012-04-24,cannada
Khin Shwe,Myanmar (Burma),2012-04-24,cannada
Zay Thiha,Myanmar (Burma),2012-04-24,cannada
Khin Nyunt,Myanmar (Burma),2012-04-24,cannada
Khin Win Shwe,Myanmar (Burma),2012-04-24,cannada
Aung Kyaw Zaw,Myanmar (Burma),2018-06-25,cannada
Maung Maung Soe,Myanmar (Burma),2018-06-25,cannada
Than Oo,Myanmar (Burma),2018-06-25,cannada
Aung Aung,Myanmar (Burma),2018-06-25,cannada
Khin Maung Soe,Myanmar (Burma),2018-06-25,cannada
Thura San Lwin,Myanmar (Burma),2018-06-25,cannada
Thant Zin Oo,Myanmar (Burma),2018-06-25,cannada
Min Aung Hlaing,Myanmar (Burma),2021-02-18,cannada
Soe Win,Myanmar (Burma),2021-02-18,cannada
Sein Win,Myanmar (Burma),2021-02-18,cannada
Soe Htut,Myanmar (Burma),2021-02-18,cannada
Ye Aung,Myanmar (Burma),2021-02-18,cannada
Mya Tun Oo,Myanmar (Burma),2021-02-18,cannada
Tin Aung San,Myanmar (Burma),2021-02-18,cannada
Aung Lin Dwe,Myanmar (Burma),2021-02-18,cannada
Ye Win Oo,Myanmar (Burma),2021-02-18,cannada
Maung Maung Kyaw,Myanmar (Burma),2021-05-14,cannada
Moe Myint Tun,Myanmar (Burma),2021-05-14,cannada
Than Hlaing,Myanmar (Burma),2021-05-14,cannada
Thein Soe,Myanmar (Burma),2021-05-14,cannada
Chit Naing,Myanmar (Burma),2021-05-14,cannada
Mahn Nyein Maung,Myanmar (Burma),2021-05-14,cannada
Thein Nyunt,Myanmar (Burma),2021-05-14,cannada
Khin Maung Swe,Myanmar (Burma),2021-05-14,cannada
Aye Nu Sein,Myanmar (Burma),2021-05-14,cannada
Jeng Phang Naw Taung,Myanmar (Burma),2021-05-14,cannada
Moung Har,Myanmar (Burma),2021-05-14,cannada
Sai Lone Hsaing,Myanmar (Burma),2021-05-14,cannada
Saw Daniel,Myanmar (Burma),2021-05-14,cannada
Banya Aung Moe,Myanmar (Burma),2021-05-14,cannada
Aung Pyae Sone,Myanmar (Burma),2021-05-14,cannada
Khin Thiri Thet Mon,Myanmar (Burma),2021-05-14,cannada
Thida Oo,Myanmar (Burma),2022-01-31,cannada
Htun Htun Oo,Myanmar (Burma),2022-01-31,cannada
U Tin Oo,Myanmar (Burma),2022-01-31,cannada
Aung Hlaing Oo,Myanmar (Burma),2022-03-24,cannada
Sit Taing Aung,Myanmar (Burma),2022-03-24,cannada
Aung Moe Myint,Myanmar (Burma),2022-03-24,cannada
Htun Aung,Myanmar (Burma),2022-03-24,cannada
Zaw Min Tun,Myanmar (Burma),2022-12-07,cannada
Maung Maung Ohn,Myanmar (Burma),2022-12-07,cannada
Tun Tun Naung,Myanmar (Burma),2022-12-07,cannada
Khin Maung Yi,Myanmar (Burma),2022-12-07,cannada
Myo Myint Oo,Myanmar (Burma),2022-12-07,cannada
Thaung Han,Myanmar (Burma),2022-12-07,cannada
Win Shein,Myanmar (Burma),2022-12-07,cannada
Ko Ko Lwin,Myanmar (Burma),2022-12-07,cannada
Aung Soe,Myanmar (Burma),2022-12-07,cannada
Zin Min Htet,Myanmar (Burma),2022-12-07,cannada
Myo Thitsar,Myanmar (Burma),2022-12-07,cannada
Htein Win,Myanmar (Burma),2023-01-27,cannada
Htin Latt Oo,Myanmar (Burma),2023-01-27,cannada
Than Hteik,Myanmar (Burma),2023-01-27,cannada
Nyunt Win Swe,Myanmar (Burma),2023-01-27,cannada
Phone Myat,Myanmar (Burma),2023-01-27,cannada
Thet Pon,Myanmar (Burma),2023-01-27,cannada
Maung Maung Aye,Myanmar (Burma),2023-10-27,cannada
Myo Myint Aung,Myanmar (Burma),2023-10-27,cannada
Toe Yi,Myanmar (Burma),2023-10-27,cannada
U Aung Naing Oo,Myanmar (Burma),2023-10-27,cannada
Ko Ko Oo,Myanmar (Burma),2023-10-27,cannada
Kyaw Min Oo,Myanmar (Burma),2023-10-27,cannada
Tun Min Latt,Myanmar (Burma),2023-10-27,cannada
Khin Phyu Win,Myanmar (Burma),2023-10-27,cannada
Win Min Soe,Myanmar (Burma),2023-10-27,cannada
Maung Maung Naing,Myanmar (Burma),2023-10-27,cannada
Aung Min,Myanmar (Burma),2023-10-27,cannada
Kan Myint Than,Myanmar (Burma),2023-10-27,cannada
Khin Maung Oo,Myanmar (Burma),2023-10-27,cannada
Than Tun,Myanmar (Burma),2023-10-27,cannada
Aung Saw Win,Myanmar (Burma),2023-10-27,cannada
Soe Oo,Myanmar (Burma),2023-10-27,cannada
Than Aung Kyaw,Myanmar (Burma),2023-10-27,cannada
Tin Maung Swe,Myanmar (Burma),2023-10-27,cannada
Than Soe,Myanmar (Burma),2023-10-27,cannada
Myint Thein,Myanmar (Burma),2023-10-27,cannada
Myint Oo,Myanmar (Burma),2023-10-27,cannada
Aung Lwin Oo,Myanmar (Burma),2023-10-27,cannada
Naing Htut Aung,Myanmar (Burma),2023-10-27,cannada
Myo Min Oo,Myanmar (Burma),2023-10-27,cannada
Myint Kyaing,Myanmar (Burma),2023-10-27,cannada
Thet Khaing Win,Myanmar (Burma),2023-10-27,cannada
Porel Aung Thein,Myanmar (Burma),2023-10-27,cannada
Kyaw Swar Lin,Myanmar (Burma),2023-10-27,cannada
Nyo Saw,Myanmar (Burma),2023-10-27,cannada
Dwe Bu,Myanmar (Burma),2023-10-27,cannada
Hmu Thang,Myanmar (Burma),2023-10-27,cannada
Khun San Lwin,Myanmar (Burma),2023-10-27,cannada
U Yan Kyaw,Myanmar (Burma),2023-10-27,cannada
U Shwe Kyein,Myanmar (Burma),2023-10-27,cannada
Wunna Maung Lwin,Myanmar (Burma),2023-10-27,cannada
Ni Lin Aung,Myanmar (Burma),2023-10-27,cannada
U Htoo Htet Tay Za,Myanmar (Burma),2023-10-27,cannada
Thein Win Zaw,Myanmar (Burma),2023-10-27,cannada
Myo Swe,Myanmar (Burma),2023-10-27,cannada
Charlie Than,Myanmar (Burma),2024-10-25,cannada
Ne Aung,Myanmar (Burma),2024-10-25,cannada
Win Kyaw Kyaw Aung,Myanmar (Burma),2024-10-25,cannada
Ba Shwe,Myanmar (Burma),2025-03-06,cannada
Kan Zaw,Myanmar (Burma),2025-03-06,cannada
Ko Ko Hlaing,Myanmar (Burma),2025-03-06,cannada
Lu Mon,Myanmar (Burma),2025-03-06,cannada
Aung Kyaw Tun,Myanmar (Burma),2025-03-06,cannada
Aung Myaing,Myanmar (Burma),2025-03-06,cannada
Ko Lay,Myanmar (Burma),2025-03-06,cannada
Than Than Linn,Myanmar (Burma),2025-03-06,cannada
Min Htut,Myanmar (Burma),2025-03-06,cannada
Khun Thant Zaw Htoo,Myanmar (Burma),2025-03-06,cannada
Moe Aung,Myanmar (Burma),2025-03-06,cannada
Htin Kyaw Thu,Myanmar (Burma),2025-03-06,cannada
Aung Kyaw Hoe,Myanmar (Burma),2025-03-06,cannada
Gustavo Eduardo PORRAS Cortes,Nicaragua,2019-06-21,cannada
Sonia CASTRO Gonzalez,Nicaragua,2019-06-21,cannada
Orlando Jose CASTILLO Castillo,Nicaragua,2019-06-21,cannada
Oscar Salvador MOJICA Obregon,Nicaragua,2019-06-21,cannada
Rosario María MURILLO Zambrana,Nicaragua,2019-06-21,cannada
Fidel Antonio MORENO Briones,Nicaragua,2019-06-21,cannada
Francisco Javier DIAZ Madriz,Nicaragua,2019-06-21,cannada
Nestor MONCADA Lau,Nicaragua,2019-06-21,cannada
Laureano Facundo ORTEGA Murillo,Nicaragua,2019-06-21,cannada
Ramón Antonio AVELLÁN Medal,Nicaragua,2021-07-14,cannada
Luis Alberto PÉREZ Olivas,Nicaragua,2021-07-14,cannada
Justo Pastor URBINA,Nicaragua,2021-07-14,cannada
Juan Antonio VALLE Valle,Nicaragua,2021-07-14,cannada
Ana Julia GUIDO De Romero,Nicaragua,2021-07-14,cannada
Lumberto Ignacio CAMPBELL Hooker,Nicaragua,2021-07-14,cannada
Iván Adolfo ACOSTA Montalván,Nicaragua,2021-07-14,cannada
José Jorge MOJICA Mejía,Nicaragua,2021-07-14,cannada
Marvin Ramiro AGUILAR García,Nicaragua,2021-07-14,cannada
Wálmaro Antonio GUTIÉRREZ Mercado,Nicaragua,2021-07-14,cannada
Fidel De Jesús DOMÍNGUEZ Alvárez,Nicaragua,2021-07-14,cannada
Camila Antonia ORTEGA Murillo,Nicaragua,2021-07-14,cannada
Leonardo Ovidio REYES Ramírez,Nicaragua,2021-07-14,cannada
Edwin Ramón CASTRO Rivera,Nicaragua,2021-07-14,cannada
Julio Modesto RODRÍGUEZ Balladares,Nicaragua,2021-07-14,cannada
Alba Luz RAMOS Vanegas,Nicaragua,2021-11-14,cannada
Bayardo ARCE Castaño,Nicaragua,2021-11-14,cannada
Luis Angel MONTENEGRO Espinoza,Nicaragua,2021-11-14,cannada
Mohamed LASHTAR,Nicaragua,2021-11-14,cannada
Sadrach ZELEDÓN Rocha,Nicaragua,2021-11-14,cannada
Leonidas Nicolás CENTENO Rivera,Nicaragua,2021-11-14,cannada
Francisco Ramón VALENZUELA Blandon,Nicaragua,2021-11-14,cannada
José Adrián CHAVARRÍA Montenegro,Nicaragua,2021-11-14,cannada
Rodolfo Francisco LÓPEZ Guitiérrez,Nicaragua,2021-11-14,cannada
José Antonio CASTAÑEDA Méndez,Nicaragua,2021-11-14,cannada
Salvador MANSELL Castrillo,Nicaragua,2021-11-14,cannada
Sergey Yur’yevich GLAZ’YEV,Russia,2014-03-17,cannada
Andrei KLISHAS,Russia,2014-03-17,cannada
Valentina Ivanovna MATVIYENKO,Russia,2014-03-17,cannada
Yelena Borisovna MIZULINA,Russia,2014-03-17,cannada
Dmitry Olegovich ROGOZIN,Russia,2014-03-17,cannada
Leonid Eduardovich SLUTSKIY,Russia,2014-03-17,cannada
Vladislav Yur’yevich SURKOV,Russia,2014-03-17,cannada
Viktor Alekseevich OZEROV,Russia,2014-03-19,cannada
